snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-05-31,2026-05-31 23:19:18 EDT,1,DELL,Dell Technologies,420.91,32.76,41764457.0,273409787681.0,429.15,101.44,269.35,100.0,5,"52WH,1M,ACT,OPT,BC",40.7,16.7,13.8,18.9,23.4,,66.0,1.72,65.3,5.0
2026-05-31,2026-05-31 23:19:18 EDT,2,MU,Micron Technology Inc,971.0,5.140000000000001,60337986.0,1095029763521.0,981.0,87.76,790.24,100.0,5,"52WH,1M,ACT,OPT,BC",36.7,7.1,23.9,18.3,23.3,,63.5,1.72,64.0,5.0
2026-05-31,2026-05-31 23:19:18 EDT,3,SPCE,Virgin Galactic Holdings Inc,6.18,36.42,177666052.0,622223646.0,6.61,159.66,,100.0,4,"52WH,1M,ACT,OPT",36.0,26.5,0.0,25.4,23.9,,72.5,1.54,68.9,4.0
2026-05-31,2026-05-31 23:19:18 EDT,4,QTEX,QTREX Quantum Ltd.,3.07,2.33,107770846.0,136532908.0,3.7,593.79,,74.3,3,"52WH,1M,ACT",23.0,32.0,0.0,19.3,0.0,,54.7,1.36,54.0,3.0
2026-05-31,2026-05-31 23:19:18 EDT,5,ASTC,Astrotech Corp,49.8,69.22,29622673.0,87595859.0,68.85,1470.98,,74.1,2,"52WH,1M",28.3,31.3,0.0,14.5,0.0,ACT,56.8,1.306,47.6,2.7
2026-05-31,2026-05-31 23:19:18 EDT,6,HPE,Hewlett Packard Enterprise Co,43.04,12.64,85880129.0,57107799990.0,44.58,,,65.5,3,"52WH,ACT,OPT",31.2,0.0,0.0,17.1,17.2,,48.1,1.36,44.9,3.0
2026-05-31,2026-05-31 23:19:18 EDT,7,F,Ford Mtr Co Del,17.44,4.74,154169569.0,69493039467.0,17.78,,,63.7,3,"52WH,ACT,OPT",28.7,0.0,0.0,15.1,20.0,,46.9,1.36,43.4,3.0
2026-05-31,2026-05-31 23:19:18 EDT,8,RDW,Redwire Corporation,24.57,-5.140000000000001,64461696.0,4887433146.0,,167.35999999999999,,63.6,3,"1M,ACT,OPT",14.4,26.7,0.0,13.3,9.3,52WH,42.8,1.486,31.3,3.7
2026-05-31,2026-05-31 23:19:18 EDT,9,SLS,Sellas Life Sciences Group Inc,9.31,1.4200000000000002,25849182.0,1731963263.0,9.51,88.08,322.26,60.4,4,"52WH,1M,OPT,BC",24.1,7.1,14.7,0.0,14.5,,39.2,1.54,40.9,4.0
2026-05-31,2026-05-31 23:19:18 EDT,10,UMAC,Unusual Machines,31.78,7.359999999999999,26148799.0,1518890872.0,32.36,117.82,,57.9,2,"52WH,1M",28.8,15.5,0.0,13.6,0.0,ACT,44.4,1.306,35.3,2.7
2026-05-31,2026-05-31 23:19:18 EDT,11,SNDK,SanDisk Corp,1694.98,3.25,8725182.0,251009178014.0,1708.83,,2526.17,57.1,3,"52WH,OPT,BC",26.8,0.0,19.1,0.0,11.2,,42.0,1.36,45.0,3.0
2026-05-31,2026-05-31 23:19:18 EDT,12,AVGO,Broadcom Inc,446.77,4.73,41737048.0,2115307704565.0,448.9,,,56.0,3,"52WH,ACT,OPT",28.7,0.0,0.0,9.2,18.0,,41.2,1.36,38.7,3.0
2026-05-31,2026-05-31 23:19:18 EDT,13,APPS,Digital Turbine Inc,8.78,4.46,14090162.0,1059412175.0,9.26,148.73000000000002,,56.0,2,"52WH,1M",26.0,20.9,0.0,9.1,0.0,ACT,44.1,1.268,38.5,2.49
2026-05-31,2026-05-31 23:19:18 EDT,14,BB,Blackberry,9.0,2.5100000000000002,44962537.0,5274552663.0,9.31,,,53.3,3,"52WH,ACT,OPT",25.0,0.0,0.0,14.1,14.1,,39.2,1.36,36.5,3.0
2026-05-31,2026-05-31 23:19:18 EDT,15,AMD,Advanced Micro Devices Inc,516.1,-0.38,,841552989787.0,527.2,,328.68,52.3,2,"OPT,BC",19.4,0.0,12.6,6.0,14.3,"52WH,ACT",36.5,1.432,19.3,3.4
2026-05-31,2026-05-31 23:19:18 EDT,16,MRVL,Marvell Technology Inc,205.0,0.08,33974930.0,179488400465.0,218.26,,301.31,49.6,3,"ACT,OPT,BC",15.5,0.0,11.5,8.5,14.0,52WH,34.2,1.448,22.9,3.49
2026-05-31,2026-05-31 23:19:18 EDT,17,RKLB,Rocket Lab Usa Inc,143.48,-3.0700000000000003,34840943.0,83055905313.0,151.0,,312.81,48.3,3,"ACT,OPT,BC",16.7,1.1,10.8,6.9,12.8,"52WH,1M",30.7,1.574,19.0,4.19
2026-05-31,2026-05-31 23:19:18 EDT,18,MX,Magnachip Semiconductor Corp N,8.8,29.599999999999998,16157405.0,320679515.0,9.67,158.82,,47.1,2,"52WH,1M",27.1,20.0,0.0,0.0,0.0,,39.9,1.18,41.6,2.0
2026-05-31,2026-05-31 23:19:18 EDT,19,TE,T1 Energy,10.56,-2.4,32151867.0,2946964173.0,11.43,120.0,361.39,46.3,2,"1M,BC",0.0,18.4,12.6,7.7,7.7,"ACT,OPT",32.3,1.432,24.4,3.4
2026-05-31,2026-05-31 23:19:18 EDT,20,AGL,Agilon Health Inc,92.28,2.11,240425.0,1539579772.0,94.71,230.16,,45.0,2,"52WH,1M",21.0,24.0,0.0,0.0,0.0,,38.2,1.18,39.8,2.0
2026-05-31,2026-05-31 23:19:18 EDT,21,RKTO,ROCKET ONE INC,1.46,,23773713.0,30692847.0,,95.67999999999999,,43.1,1,1M,20.0,9.1,0.0,14.0,0.0,"52WH,ACT",34.4,1.252,7.6,2.4
2026-05-31,2026-05-31 23:19:18 EDT,22,FATE,Fate Therapeutic,2.84,7.9799999999999995,5191886.0,331028088.0,2.88,127.2,,43.1,2,"52WH,1M",26.2,16.9,0.0,0.0,0.0,,36.5,1.18,38.1,2.0
2026-05-31,2026-05-31 23:19:18 EDT,23,REPL,Replimune Group,8.69,85.68,51288776.0,717556059.0,,238.13,,41.9,2,"1M,ACT",0.0,24.3,0.0,17.5,0.0,,35.5,1.18,33.9,2.0
2026-05-31,2026-05-31 23:19:18 EDT,24,CSCO,Cisco Sys Inc,120.42,1.5,42171775.0,474627562359.0,121.43,,,41.8,3,"52WH,ACT,OPT",21.7,0.0,0.0,8.4,11.8,,30.7,1.36,28.9,3.0
2026-05-31,2026-05-31 23:19:18 EDT,25,ENLT,Enlight Renewabl,107.42,4.6,518617.0,14965842269.0,108.65,,478.74,40.4,2,"52WH,BC",24.8,0.0,15.6,0.0,0.0,,34.2,1.18,38.4,2.0
2026-05-31,2026-05-31 23:19:18 EDT,26,QCOM,Qualcomm Inc,251.02,3.18,28768726.0,264575080000.0,259.92,,,39.9,2,"52WH,OPT",24.6,0.0,0.0,1.5,13.9,ACT,31.5,1.268,29.3,2.49
2026-05-31,2026-05-31 23:19:18 EDT,27,BLDP,Ballard Power,6.29,1.6199999999999999,13879469.0,1896283090.0,6.43,85.0,339.05,39.6,3,"52WH,1M,BC",22.3,3.0,14.4,0.0,0.0,,29.2,1.36,32.6,3.0
2026-05-31,2026-05-31 23:19:18 EDT,28,LUNR,Intuitive Machines Inc,43.83,-4.09,,,46.75,,322.49,39.3,1,BC,20.1,0.0,8.9,7.3,3.0,"52WH,ACT,OPT",30.8,1.276,8.7,2.53
2026-05-31,2026-05-31 23:19:18 EDT,29,VPG,Vishay Precision Group Inc,125.31,0.05,535356.0,1666748310.0,131.68,107.4,402.85,38.5,2,"1M,BC",11.1,13.0,14.4,0.0,0.0,52WH,30.4,1.268,24.9,2.49
2026-05-31,2026-05-31 23:19:18 EDT,30,BAND,Bandwidth Inc,64.97,12.68,1547769.0,2080164435.0,65.12,,,38.2,1,52WH,26.2,12.0,0.0,0.0,0.0,1M,34.0,1.126,24.2,1.7
2026-05-31,2026-05-31 23:19:18 EDT,31,OSS,One Stop Sys Inc,18.18,1.51,1408658.0,450300729.0,18.49,91.57,239.97,37.2,3,"52WH,1M,BC",21.7,7.9,7.6,0.0,0.0,,27.3,1.36,29.6,3.0
2026-05-31,2026-05-31 23:19:18 EDT,32,NOK,Nokia,14.84,-2.88,112703711.0,82995847252.0,,,,37.0,2,"ACT,OPT",11.3,0.0,1.8,8.4,15.5,"52WH,BC",27.3,1.356,14.7,2.98
2026-05-31,2026-05-31 23:19:18 EDT,33,ARM,ARM HOLDINGS PLC,353.29,5.37,10425162.0,377341545120.0,356.45,,,36.9,2,"52WH,OPT",25.3,0.0,0.0,0.0,11.7,,31.3,1.18,30.5,2.0
2026-05-31,2026-05-31 23:19:18 EDT,34,INTC,Intel Corp,114.68,-5.140000000000001,191281996.0,576381680000.0,132.75,,473.97,36.8,3,"ACT,OPT,BC",0.0,0.0,13.2,8.8,14.8,,27.0,1.36,26.6,3.0
2026-05-31,2026-05-31 23:19:18 EDT,35,IREN,IREN Ltd,63.54,-0.8,50240727.0,22707840945.0,76.87,,332.85,36.8,3,"ACT,OPT,BC",0.0,0.0,12.1,12.6,12.1,,27.1,1.36,26.3,3.0
2026-05-31,2026-05-31 23:19:18 EDT,36,SMCI,Super Micro Computer Inc,46.09,11.600000000000001,93152572.0,27719377835.0,,,,36.4,2,"ACT,OPT",0.0,0.0,0.0,17.3,19.1,,30.9,1.18,25.7,2.0
2026-05-31,2026-05-31 23:19:18 EDT,37,QUCY,Quantum Cyber N.V.,2.56,,4034921.0,58284170.0,,500.23,,36.3,1,1M,10.9,25.3,0.0,0.0,0.0,52WH,33.3,1.088,24.2,1.49
2026-05-31,2026-05-31 23:19:18 EDT,38,PSNL,Personalis,11.4,3.83,4471518.0,1193820517.0,11.85,106.52,,35.4,2,"52WH,1M",23.7,11.7,0.0,0.0,0.0,,30.0,1.18,31.3,2.0
2026-05-31,2026-05-31 23:19:18 EDT,39,PIII,P3 HEALTH PARTNERS INC,12.18,,203917.0,88243880.0,,339.71,,35.4,1,1M,11.1,24.3,0.0,0.0,0.0,52WH,32.5,1.088,23.2,1.49
2026-05-31,2026-05-31 23:19:18 EDT,40,CIEN,Ciena Corp,580.23,1.76,3864157.0,82043609298.0,605.61,,638.98,35.1,2,"52WH,BC",19.8,0.0,15.3,0.0,0.0,,29.7,1.18,33.6,2.0
2026-05-31,2026-05-31 23:19:18 EDT,41,SOFI,Sofi Technologies Inc,18.22,7.37,150320593.0,23371544664.0,,,,34.8,2,"ACT,OPT",0.0,0.0,0.0,16.2,18.6,,29.5,1.18,24.6,2.0
2026-05-31,2026-05-31 23:19:18 EDT,42,NBIS,Nebius Group,231.09,2.1,,58673333651.0,233.73,,314.39,34.3,2,"OPT,BC",0.0,0.0,12.5,8.6,13.2,ACT,26.2,1.306,20.4,2.7
2026-05-31,2026-05-31 23:19:18 EDT,43,QTTB,Q32 BIO INC,11.05,7.180000000000001,1200758.0,187368385.0,13.15,97.32,,34.2,2,"52WH,1M",24.5,9.7,0.0,0.0,0.0,,29.0,1.18,30.2,2.0
2026-05-31,2026-05-31 23:19:18 EDT,44,OTLK,Outlook Therapeutics Inc,0.73,,31486443.0,88230173.0,,192.0,,34.0,1,1M,0.0,21.8,0.0,12.1,0.0,ACT,30.2,1.126,20.2,1.7
2026-05-31,2026-05-31 23:19:18 EDT,45,AAPL,Apple Inc,312.06,-0.13999999999999999,70009476.0,4583336313360.0,,,,33.7,2,"ACT,OPT",8.2,0.0,0.0,7.7,17.8,52WH,25.8,1.306,16.3,2.7
2026-05-31,2026-05-31 23:19:18 EDT,46,HOOD,"Robinhood Markets, Inc.",94.3,11.15,64300378.0,84917626875.0,,,,33.7,2,"ACT,OPT",0.0,0.0,0.0,14.8,18.9,,28.6,1.18,23.8,2.0
2026-05-31,2026-05-31 23:19:18 EDT,47,NOW,Servicenow Inc,124.37,14.38,67815648.0,128263775960.0,,,,32.7,2,"ACT,OPT",0.0,0.0,0.0,14.8,17.9,,27.7,1.18,23.1,2.0
2026-05-31,2026-05-31 23:19:18 EDT,48,DOCN,Digitalocean Hldgs Inc,155.95,2.6599999999999997,3053335.0,16275594026.0,165.99,,302.75,32.5,2,"52WH,BC",21.6,0.0,10.9,0.0,0.0,,27.5,1.18,30.6,2.0
2026-05-31,2026-05-31 23:19:18 EDT,49,HYLN,Hyliion Holdings Corporation,6.99,,5958516.0,1246507407.0,,265.96999999999997,,32.5,1,1M,8.5,24.0,0.0,0.0,0.0,52WH,28.8,1.126,22.2,1.7
2026-05-31,2026-05-31 23:19:18 EDT,50,VSH,Vishay Intertech,52.05,-0.36,8508509.0,7084308295.0,55.24,79.67,355.61,32.3,2,"1M,BC",18.4,1.3,12.6,0.0,0.0,52WH,24.8,1.306,13.1,2.7
2026-05-31,2026-05-31 23:19:18 EDT,51,CRSR,"Corsair Gaming, Inc.",12.14,1.59,10516458.0,1297550041.0,13.1,78.79,,32.2,2,"52WH,1M",20.6,0.9,0.0,10.6,0.0,ACT,24.7,1.306,17.2,2.7
2026-05-31,2026-05-31 23:19:18 EDT,52,PLTR,Palantir Technologies Inc,156.54,9.21,92069204.0,375275216879.0,,,,32.2,2,"ACT,OPT",0.0,0.0,0.0,13.2,19.0,,27.3,1.18,22.7,2.0
2026-05-31,2026-05-31 23:19:18 EDT,53,MASK,3 E Network Technology Group Limited,3.58,,20587014.0,4127038.0,,141.89000000000001,,32.1,1,1M,0.0,18.0,0.0,14.1,0.0,ACT,28.5,1.126,16.7,1.7
2026-05-31,2026-05-31 23:19:18 EDT,54,BRUN,BOOST RUN INC,34.05,3.46,2975225.0,2091646349.0,39.68,96.14,,31.5,2,"52WH,1M",22.4,9.2,0.0,0.0,0.0,,26.7,1.18,27.8,2.0
2026-05-31,2026-05-31 23:19:18 EDT,55,VCIG,VCI Global Ltd,8.47,,11227914.0,33067396.0,,789.61,,31.4,1,1M,0.0,25.2,0.0,6.2,0.0,ACT,29.6,1.062,24.7,1.34
