snapshot_date,snapshot_time,rank,symbol,name,pct_change_1m,last_price,high,low,volume,pct_range,pe_ratio,market_cap
2026-04-30,2026-04-30 18:50:00 EDT,1,AKAN,AKANDA CORP,1465.47,48.96,54.64,31.94,16681986,87.13,-1.8527,26165154
2026-04-30,2026-04-30 18:50:00 EDT,2,MGRT,Mega Fortune Company Limited,984.83,133.0,139.0,133.0,27001,4.41,1022.2905,1828750000
2026-04-30,2026-04-30 18:50:00 EDT,3,AIXI,Xiao-I Corporation,891.55,0.9737,1.03,0.89,31634417,15.55,-0.3876,13098968
2026-04-30,2026-04-30 18:50:00 EDT,4,BBGI,Beasley Broad,556.3399999999999,22.25,22.44,19.09,72454,17.37,-0.2036,40190330
2026-04-30,2026-04-30 18:50:00 EDT,5,ONEG,OneConstruction Group Limited,337.62,8.84,9.69,8.7,5046368,11.57,-1040.0,141440000
2026-04-30,2026-04-30 18:50:00 EDT,6,MXL,Maxlinear,299.94,70.75,73.02,66.04,8814822,10.33,-46.712,6335376599
2026-04-30,2026-04-30 18:50:00 EDT,7,XNDU,XANADU QUANTUM TECHNOLOGIES,288.0,29.1,32.45,27.5,2157574,17.740000000000002,184.1772,8686680692
2026-04-30,2026-04-30 18:50:00 EDT,8,RPGL,REPUBLIC PWR GROUP LTD,246.36999999999998,1.94,2.28,1.48,12844877,55.94,6.5057,83626179
2026-04-30,2026-04-30 18:50:00 EDT,9,CREG,Smart Powerr,241.8,0.8856,0.96,0.8652,561937,9.29,-4.6342,20332603
2026-04-30,2026-04-30 18:50:00 EDT,10,EDSA,Edesa Biotech Inc,229.28000000000003,18.28,18.72,14.75,931156,24.97,-15.937,162386514
2026-04-30,2026-04-30 18:50:00 EDT,11,BTM,Bitcoin Depot Inc.,222.22,6.67,6.87,5.87,286402,16.830000000000002,-1.1017,75694881
2026-04-30,2026-04-30 18:50:00 EDT,12,SKLZ,Skillz Inc,207.63,8.06,8.47,5.62,9164654,49.309999999999995,-1.7864,125740473
